Theoretical Spectrum of Semrock FF593-Di03 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
User Specifications:
Starting Wavelength: 200(nm)
Ending Wavelength: 900(nm)
AOI: 45
CHA: 
Polarization: Avg
Plot Type: Transmission
 
Data format:  Wavelength (nm) <tab> Transmission (0 to 1)
200	1e-07
200.2	1e-07
200.4	1e-07
200.6	1e-07
200.8	1e-07
201	1e-07
201.2	1e-07
201.4	1e-07
201.6	1e-07
201.8	1e-07
202	1e-07
202.2	1e-07
202.4	1e-07
202.6	1e-07
202.8	1e-07
203	1e-07
203.2	1e-07
203.4	1e-07
203.6	1e-07
203.8	1e-07
204	1e-07
204.2	1e-07
204.4	1e-07
204.6	1e-07
204.8	1e-07
205	1e-07
205.2	1e-07
205.4	1e-07
205.6	1e-07
205.8	1e-07
206	1e-07
206.2	1e-07
206.4	1e-07
206.6	1e-07
206.8	1e-07
207	1e-07
207.2	1e-07
207.4	1e-07
207.6	1e-07
207.8	1e-07
208	1e-07
208.2	1e-07
208.4	1e-07
208.6	1e-07
208.8	1e-07
209	1e-07
209.2	1e-07
209.4	1e-07
209.6	1e-07
209.8	1e-07
210	1e-07
210.2	1e-07
210.4	1e-07
210.6	1e-07
210.8	1e-07
211	1e-07
211.2	1e-07
211.4	1e-07
211.6	1e-07
211.8	1e-07
212	1e-07
212.2	1e-07
212.4	1e-07
212.6	1e-07
212.8	1e-07
213	1e-07
213.2	1e-07
213.4	1e-07
213.6	1e-07
213.8	1e-07
214	1e-07
214.2	1e-07
214.4	1e-07
214.6	1e-07
214.8	1e-07
215	1e-07
215.2	1e-07
215.4	1e-07
215.6	1e-07
215.8	1e-07
216	1e-07
216.2	1e-07
216.4	1e-07
216.6	1e-07
216.8	1e-07
217	1e-07
217.2	1e-07
217.4	1e-07
217.6	1e-07
217.8	1e-07
218	1e-07
218.2	1e-07
218.4	1e-07
218.6	1e-07
218.8	1e-07
219	1e-07
219.2	1e-07
219.4	1e-07
219.6	1e-07
219.8	1e-07
220	1e-07
220.2	1e-07
220.4	1e-07
220.6	1e-07
220.8	1e-07
221	1e-07
221.2	1e-07
221.4	1e-07
221.6	1e-07
221.8	1e-07
222	1e-07
222.2	1e-07
222.4	1e-07
222.6	1e-07
222.8	1e-07
223	1e-07
223.2	1e-07
223.4	1e-07
223.6	1e-07
223.8	1e-07
224	1e-07
224.2	1e-07
224.4	1e-07
224.6	1e-07
224.8	1e-07
225	1e-07
225.2	1e-07
225.4	1e-07
225.6	1e-07
225.8	1e-07
226	1e-07
226.2	1e-07
226.4	1e-07
226.6	1e-07
226.8	1e-07
227	1e-07
227.2	1e-07
227.4	1e-07
227.6	1e-07
227.8	1e-07
228	1e-07
228.2	1e-07
228.4	1e-07
228.6	1e-07
228.8	1e-07
229	1e-07
229.2	1e-07
229.4	1e-07
229.6	1e-07
229.8	1e-07
230	1e-07
230.2	1e-07
230.4	1e-07
230.6	1e-07
230.8	1e-07
231	1e-07
231.2	1e-07
231.4	1e-07
231.6	1e-07
231.8	1e-07
232	1e-07
232.2	1e-07
232.4	1e-07
232.6	1e-07
232.8	1e-07
233	1e-07
233.2	1e-07
233.4	1e-07
233.6	1e-07
233.8	1e-07
234	1e-07
234.2	1e-07
234.4	1e-07
234.6	1e-07
234.8	1e-07
235	1e-07
235.2	1e-07
235.4	1e-07
235.6	1e-07
235.8	1e-07
236	1e-07
236.2	1e-07
236.4	1e-07
236.6	1e-07
236.8	1e-07
237	1e-07
237.2	1e-07
237.4	1e-07
237.6	1e-07
237.8	1e-07
238	1e-07
238.2	1e-07
238.4	1e-07
238.6	1e-07
238.8	1e-07
239	1e-07
239.2	1e-07
239.4	1e-07
239.6	1e-07
239.8	1e-07
240	1e-07
240.2	1e-07
240.4	1e-07
240.6	1e-07
240.8	1e-07
241	1e-07
241.2	1e-07
241.4	1e-07
241.6	1e-07
241.8	1e-07
242	1e-07
242.2	1e-07
242.4	1e-07
242.6	1e-07
242.8	1e-07
243	1e-07
243.2	1e-07
243.4	1e-07
243.6	1e-07
243.8	1e-07
244	1e-07
244.2	1e-07
244.4	1e-07
244.6	1e-07
244.8	1e-07
245	1e-07
245.2	1e-07
245.4	1e-07
245.6	1e-07
245.8	1e-07
246	1e-07
246.2	1e-07
246.4	1e-07
246.6	1e-07
246.8	1e-07
247	1e-07
247.2	1e-07
247.4	1e-07
247.6	1e-07
247.8	1e-07
248	1e-07
248.2	1e-07
248.4	1e-07
248.6	1e-07
248.8	1e-07
249	1e-07
249.2	1e-07
249.4	1e-07
249.6	1e-07
249.8	1e-07
250	1e-07
250.2	1e-07
250.4	1e-07
250.6	1e-07
250.8	1e-07
251	1e-07
251.2	1e-07
251.4	1e-07
251.6	1e-07
251.8	1e-07
252	1e-07
252.2	1e-07
252.4	1e-07
252.6	1e-07
252.8	1e-07
253	1e-07
253.2	1e-07
253.4	1e-07
253.6	1e-07
253.8	1e-07
254	1e-07
254.2	1e-07
254.4	1e-07
254.6	1e-07
254.8	1e-07
255	1e-07
255.2	1e-07
255.4	1e-07
255.6	1e-07
255.8	1e-07
256	1e-07
256.2	1e-07
256.4	1e-07
256.6	1e-07
256.8	1e-07
257	1e-07
257.2	1e-07
257.4	1e-07
257.6	1e-07
257.8	1e-07
258	1e-07
258.2	1e-07
258.4	1e-07
258.6	1e-07
258.8	1e-07
259	1e-07
259.2	1e-07
259.4	1e-07
259.6	1e-07
259.8	1e-07
260	1e-07
260.2	1e-07
260.4	1e-07
260.6	1e-07
260.8	1e-07
261	1e-07
261.2	1e-07
261.4	1e-07
261.6	1e-07
261.8	1e-07
262	1e-07
262.2	1e-07
262.4	1e-07
262.6	1e-07
262.8	1e-07
263	1e-07
263.2	1e-07
263.4	1e-07
263.6	1e-07
263.8	1e-07
264	1e-07
264.2	1e-07
264.4	1e-07
264.6	1e-07
264.8	1e-07
265	1e-07
265.2	1e-07
265.4	1e-07
265.6	1e-07
265.8	1e-07
266	1e-07
266.2	1e-07
266.4	1e-07
266.6	1e-07
266.8	1e-07
267	1e-07
267.2	1e-07
267.4	1e-07
267.6	1e-07
267.8	1e-07
268	1e-07
268.2	1e-07
268.4	1e-07
268.6	1e-07
268.8	1e-07
269	1e-07
269.2	1e-07
269.4	1e-07
269.6	1e-07
269.8	1e-07
270	1e-07
270.2	1e-07
270.4	1e-07
270.6	1e-07
270.8	1e-07
271	1e-07
271.2	1e-07
271.4	1e-07
271.6	1e-07
271.8	1e-07
272	1e-07
272.2	1e-07
272.4	1e-07
272.6	1e-07
272.8	1e-07
273	1e-07
273.2	1e-07
273.4	1e-07
273.6	1e-07
273.8	1e-07
274	1e-07
274.2	1e-07
274.4	1e-07
274.6	1e-07
274.8	1e-07
275	1e-07
275.2	1e-07
275.4	1e-07
275.6	1e-07
275.8	1e-07
276	1e-07
276.2	1e-07
276.4	1e-07
276.6	1e-07
276.8	1e-07
277	1e-07
277.2	1e-07
277.4	1e-07
277.6	1e-07
277.8	1e-07
278	1e-07
278.2	1e-07
278.4	1e-07
278.6	1e-07
278.8	1e-07
279	1e-07
279.2	1e-07
279.4	1e-07
279.6	1e-07
279.8	1e-07
280	1e-07
280.2	1e-07
280.4	1e-07
280.6	1e-07
280.8	1e-07
281	1e-07
281.2	1e-07
281.4	1e-07
281.6	1e-07
281.8	1e-07
282	1e-07
282.2	1e-07
282.4	1e-07
